O = -0.03438  	-0.53148  	0.17252   	3.02312   	0.04958   	-0.03251  
A = 1.02538   	17.94320  	30.71048  	3.02312   	0.04958   	-0.03251  
O = -0.03437  	-0.53147  	0.17251   	3.02314   	0.04966   	-0.03250  
A = 1.02653   	17.94275  	30.71130  	3.02314   	0.04966   	-0.03250  
O = -0.03437  	-0.53147  	0.17250   	3.02315   	0.04962   	-0.03249  
A = 1.02579   	17.94263  	30.71106  	3.02315   	0.04962   	-0.03249  
O = -0.03438  	-0.53149  	0.17253   	3.02310   	0.04964   	-0.03253  
A = 1.02653   	17.94369  	30.71065  	3.02310   	0.04964   	-0.03253  
O = -0.03438  	-0.53149  	0.17252   	3.02309   	0.04964   	-0.03248  
A = 1.02609   	17.94347  	30.71061  	3.02309   	0.04964   	-0.03248  
O = -0.03438  	-0.53148  	0.17251   	3.02315   	0.04962   	-0.03252  
A = 1.02614   	17.94294  	30.71101  	3.02315   	0.04962   	-0.03252  
O = -0.03438  	-0.53148  	0.17252   	3.02313   	0.04959   	-0.03251  
A = 1.02551   	17.94306  	30.71064  	3.02313   	0.04959   	-0.03251  
O = -0.03438  	-0.53148  	0.17251   	3.02313   	0.04964   	-0.03252  
A = 1.02641   	17.94313  	30.71099  	3.02313   	0.04964   	-0.03252  
O = -0.03437  	-0.53148  	0.17251   	3.02314   	0.04965   	-0.03249  
A = 1.02628   	17.94284  	30.71113  	3.02314   	0.04965   	-0.03249  
O = -0.03438  	-0.53147  	0.17249   	3.02317   	0.04958   	-0.03251  
A = 1.02539   	17.94255  	30.71095  	3.02317   	0.04958   	-0.03251  
O = -0.03438  	-0.53147  	0.17251   	3.02316   	0.04962   	-0.03253  
A = 1.02623   	17.94270  	30.71121  	3.02316   	0.04962   	-0.03253  
O = -0.03437  	-0.53148  	0.17252   	3.02314   	0.04962   	-0.03247  
A = 1.02566   	17.94272  	30.71092  	3.02314   	0.04962   	-0.03247  
O = -0.03437  	-0.53148  	0.17251   	3.02314   	0.04963   	-0.03250  
A = 1.02599   	17.94292  	30.71094  	3.02314   	0.04963   	-0.03250  
O = -0.03438  	-0.53147  	0.17251   	3.02313   	0.04963   	-0.03253  
A = 1.02632   	17.94314  	30.71095  	3.02313   	0.04963   	-0.03253  
O = -0.03439  	-0.53147  	0.17250   	3.02316   	0.04959   	-0.03253  
A = 1.02567   	17.94278  	30.71092  	3.02316   	0.04959   	-0.03253  
O = -0.03437  	-0.53148  	0.17252   	3.02311   	0.04965   	-0.03246  
A = 1.02594   	17.94306  	30.71082  	3.02311   	0.04965   	-0.03246  
O = -0.03439  	-0.53147  	0.17251   	3.02316   	0.04957   	-0.03250  
A = 1.02517   	17.94266  	30.71076  	3.02316   	0.04957   	-0.03250  
O = -0.03438  	-0.53146  	0.17249   	3.02319   	0.04960   	-0.03251  
A = 1.02566   	17.94221  	30.71130  	3.02319   	0.04960   	-0.03251  
O = -0.03438  	-0.53147  	0.17250   	3.02317   	0.04956   	-0.03248  
A = 1.02488   	17.94235  	30.71085  	3.02317   	0.04956   	-0.03248  
O = -0.03437  	-0.53148  	0.17252   	3.02313   	0.04964   	-0.03252  
A = 1.02640   	17.94317  	30.71095  	3.02313   	0.04964   	-0.03252  
O = -0.03438  	-0.53148  	0.17250   	3.02316   	0.04961   	-0.03250  
A = 1.02577   	17.94261  	30.71107  	3.02316   	0.04961   	-0.03250  
O = -0.03438  	-0.53147  	0.17250   	3.02317   	0.04959   	-0.03250  
A = 1.02545   	17.94249  	30.71101  	3.02317   	0.04959   	-0.03250  
O = -0.03437  	-0.53148  	0.17251   	3.02313   	0.04962   	-0.03249  
A = 1.02583   	17.94296  	30.71085  	3.02313   	0.04962   	-0.03249  
O = -0.03439  	-0.53147  	0.17251   	3.02315   	0.04957   	-0.03250  
A = 1.02518   	17.94283  	30.71065  	3.02315   	0.04957   	-0.03250  
O = -0.03435  	-0.53148  	0.17252   	3.02312   	0.04969   	-0.03249  
A = 1.02685   	17.94308  	30.71120  	3.02312   	0.04969   	-0.03249  
O = -0.03438  	-0.53147  	0.17250   	3.02316   	0.04962   	-0.03251  
A = 1.02595   	17.94265  	30.71113  	3.02316   	0.04962   	-0.03251  
O = -0.03438  	-0.53147  	0.17251   	3.02314   	0.04960   	-0.03250  
A = 1.02562   	17.94283  	30.71084  	3.02314   	0.04960   	-0.03250  
O = -0.03439  	-0.53148  	0.17251   	3.02311   	0.04958   	-0.03253  
A = 1.02550   	17.94355  	30.71030  	3.02311   	0.04958   	-0.03253  
O = -0.03440  	-0.53148  	0.17253   	3.02312   	0.04956   	-0.03251  
A = 1.02511   	17.94331  	30.71028  	3.02312   	0.04956   	-0.03251  
O = -0.03439  	-0.53147  	0.17249   	3.02317   	0.04960   	-0.03253  
A = 1.02590   	17.94263  	30.71113  	3.02317   	0.04960   	-0.03253  
O = -0.03438  	-0.53147  	0.17251   	3.02315   	0.04961   	-0.03250  
A = 1.02569   	17.94275  	30.71093  	3.02315   	0.04961   	-0.03250  
O = -0.03437  	-0.53147  	0.17250   	3.02315   	0.04964   	-0.03250  
A = 1.02619   	17.94272  	30.71118  	3.02315   	0.04964   	-0.03250  
O = -0.03439  	-0.53146  	0.17250   	3.02318   	0.04956   	-0.03250  
A = 1.02501   	17.94232  	30.71093  	3.02318   	0.04956   	-0.03250  
O = -0.03439  	-0.53147  	0.17250   	3.02315   	0.04958   	-0.03250  
A = 1.02533   	17.94270  	30.71081  	3.02315   	0.04958   	-0.03250  
O = -0.03438  	-0.53148  	0.17251   	3.02313   	0.04965   	-0.03254  
A = 1.02675   	17.94329  	30.71104  	3.02313   	0.04965   	-0.03254  
O = -0.03437  	-0.53147  	0.17251   	3.02314   	0.04961   	-0.03250  
A = 1.02576   	17.94280  	30.71092  	3.02314   	0.04961   	-0.03250  
O = -0.03437  	-0.53148  	0.17250   	3.02314   	0.04961   	-0.03250  
A = 1.02578   	17.94278  	30.71096  	3.02314   	0.04961   	-0.03250  
O = -0.03436  	-0.53146  	0.17250   	3.02318   	0.04961   	-0.03250  
A = 1.02580   	17.94231  	30.71128  	3.02318   	0.04961   	-0.03250  
O = -0.03437  	-0.53147  	0.17251   	3.02315   	0.04957   	-0.03249  
A = 1.02502   	17.94267  	30.71068  	3.02315   	0.04957   	-0.03249  
O = -0.03436  	-0.53148  	0.17253   	3.02310   	0.04952   	-0.03249  
A = 1.02431   	17.94340  	30.70985  	3.02310   	0.04952   	-0.03249  
O = -0.03436  	-0.53146  	0.17250   	3.02316   	0.04953   	-0.03251  
A = 1.02464   	17.94261  	30.71056  	3.02316   	0.04953   	-0.03251  
O = -0.03435  	-0.53148  	0.17252   	3.02311   	0.04953   	-0.03253  
A = 1.02487   	17.94353  	30.71001  	3.02311   	0.04953   	-0.03253  
O = -0.03433  	-0.53147  	0.17250   	3.02316   	0.04951   	-0.03247  
A = 1.02401   	17.94250  	30.71033  	3.02316   	0.04951   	-0.03247  
O = -0.03431  	-0.53146  	0.17249   	3.02319   	0.04952   	-0.03248  
A = 1.02417   	17.94203  	30.71073  	3.02319   	0.04952   	-0.03248  
O = -0.03429  	-0.53147  	0.17250   	3.02319   	0.04952   	-0.03248  
A = 1.02426   	17.94206  	30.71073  	3.02319   	0.04952   	-0.03248  
O = -0.03428  	-0.53148  	0.17251   	3.02313   	0.04944   	-0.03245  
A = 1.02281   	17.94275  	30.70959  	3.02313   	0.04944   	-0.03245  
O = -0.03424  	-0.53149  	0.17252   	3.02312   	0.04953   	-0.03246  
A = 1.02424   	17.94300  	30.71004  	3.02312   	0.04953   	-0.03246  
O = -0.03422  	-0.53148  	0.17250   	3.02315   	0.04955   	-0.03251  
A = 1.02502   	17.94281  	30.71052  	3.02315   	0.04955   	-0.03251  
O = -0.03418  	-0.53147  	0.17250   	3.02317   	0.04957   	-0.03248  
A = 1.02503   	17.94231  	30.71085  	3.02317   	0.04957   	-0.03248  
O = -0.03414  	-0.53149  	0.17251   	3.02314   	0.04962   	-0.03248  
A = 1.02585   	17.94267  	30.71094  	3.02314   	0.04962   	-0.03248  
O = -0.03411  	-0.53148  	0.17250   	3.02316   	0.04955   	-0.03243  
A = 1.02444   	17.94221  	30.71062  	3.02316   	0.04955   	-0.03243  
O = -0.03408  	-0.53149  	0.17251   	3.02314   	0.04955   	-0.03246  
A = 1.02463   	17.94267  	30.71036  	3.02314   	0.04955   	-0.03246  
O = -0.03403  	-0.53149  	0.17250   	3.02315   	0.04959   	-0.03247  
A = 1.02555   	17.94262  	30.71080  	3.02315   	0.04959   	-0.03247  
O = -0.03399  	-0.53150  	0.17251   	3.02312   	0.04959   	-0.03246  
A = 1.02539   	17.94292  	30.71049  	3.02312   	0.04959   	-0.03246  
O = -0.03394  	-0.53150  	0.17251   	3.02314   	0.04964   	-0.03249  
A = 1.02648   	17.94275  	30.71107  	3.02314   	0.04964   	-0.03249  
O = -0.03390  	-0.53150  	0.17251   	3.02312   	0.04958   	-0.03246  
A = 1.02531   	17.94288  	30.71044  	3.02312   	0.04958   	-0.03246  
O = -0.03387  	-0.53150  	0.17250   	3.02315   	0.04962   	-0.03250  
A = 1.02640   	17.94275  	30.71101  	3.02315   	0.04962   	-0.03250  
O = -0.03379  	-0.53151  	0.17250   	3.02313   	0.04974   	-0.03249  
A = 1.02816   	17.94289  	30.71167  	3.02313   	0.04974   	-0.03249  
O = -0.03377  	-0.53151  	0.17251   	3.02313   	0.04971   	-0.03252  
A = 1.02809   	17.94315  	30.71144  	3.02313   	0.04971   	-0.03252  
O = -0.03367  	-0.53152  	0.17252   	3.02310   	0.04969   	-0.03251  
A = 1.02775   	17.94359  	30.71092  	3.02310   	0.04969   	-0.03251  
O = -0.03362  	-0.53150  	0.17251   	3.02314   	0.04970   	-0.03248  
A = 1.02762   	17.94272  	30.71145  	3.02314   	0.04970   	-0.03248  
O = -0.03357  	-0.53151  	0.17250   	3.02314   	0.04964   	-0.03252  
A = 1.02724   	17.94301  	30.71107  	3.02314   	0.04964   	-0.03252  
O = -0.03351  	-0.53152  	0.17252   	3.02312   	0.04967   	-0.03248  
A = 1.02724   	17.94293  	30.71107  	3.02312   	0.04967   	-0.03248  
O = -0.03346  	-0.53153  	0.17252   	3.02311   	0.04963   	-0.03250  
A = 1.02691   	17.94325  	30.71068  	3.02311   	0.04963   	-0.03250  
O = -0.03340  	-0.53152  	0.17251   	3.02314   	0.04967   	-0.03248  
A = 1.02737   	17.94278  	30.71119  	3.02314   	0.04967   	-0.03248  
O = -0.03335  	-0.53151  	0.17250   	3.02315   	0.04959   	-0.03245  
A = 1.02590   	17.94234  	30.71080  	3.02315   	0.04959   	-0.03245  
O = -0.03328  	-0.53151  	0.17249   	3.02319   	0.04962   	-0.03247  
A = 1.02668   	17.94193  	30.71141  	3.02319   	0.04962   	-0.03247  
O = -0.03321  	-0.53152  	0.17250   	3.02315   	0.04967   	-0.03252  
A = 1.02799   	17.94292  	30.71127  	3.02315   	0.04967   	-0.03252  
O = -0.03315  	-0.53151  	0.17250   	3.02316   	0.04963   	-0.03252  
A = 1.02746   	17.94268  	30.71117  	3.02316   	0.04963   	-0.03252  
O = -0.03307  	-0.53153  	0.17251   	3.02311   	0.04966   	-0.03246  
A = 1.02747   	17.94309  	30.71085  	3.02311   	0.04966   	-0.03246  
O = -0.03299  	-0.53151  	0.17250   	3.02315   	0.04968   	-0.03245  
A = 1.02769   	17.94241  	30.71138  	3.02315   	0.04968   	-0.03245  
O = -0.03291  	-0.53153  	0.17250   	3.02313   	0.04973   	-0.03251  
A = 1.02908   	17.94302  	30.71154  	3.02313   	0.04973   	-0.03251  
O = -0.03285  	-0.53152  	0.17250   	3.02314   	0.04965   	-0.03248  
A = 1.02762   	17.94277  	30.71102  	3.02314   	0.04965   	-0.03248  
O = -0.03276  	-0.53152  	0.17250   	3.02315   	0.04968   	-0.03249  
A = 1.02829   	17.94257  	30.71142  	3.02315   	0.04968   	-0.03249  
O = -0.03269  	-0.53151  	0.17249   	3.02317   	0.04969   	-0.03249  
A = 1.02860   	17.94225  	30.71174  	3.02317   	0.04969   	-0.03249  
O = -0.03258  	-0.53154  	0.17254   	3.02307   	0.04971   	-0.03243  
A = 1.02836   	17.94339  	30.71076  	3.02307   	0.04971   	-0.03243  
O = -0.03252  	-0.53153  	0.17252   	3.02310   	0.04967   	-0.03251  
A = 1.02857   	17.94354  	30.71074  	3.02310   	0.04967   	-0.03251  
O = -0.03244  	-0.53153  	0.17253   	3.02309   	0.04965   	-0.03246  
A = 1.02784   	17.94327  	30.71053  	3.02309   	0.04965   	-0.03246  
O = -0.03233  	-0.53153  	0.17252   	3.02310   	0.04971   	-0.03246  
A = 1.02879   	17.94308  	30.71105  	3.02310   	0.04971   	-0.03246  
O = -0.03224  	-0.53152  	0.17250   	3.02315   	0.04975   	-0.03249  
A = 1.02984   	17.94259  	30.71182  	3.02315   	0.04975   	-0.03249  
O = -0.03215  	-0.53150  	0.17252   	3.02314   	0.04968   	-0.03248  
A = 1.02874   	17.94270  	30.71119  	3.02314   	0.04968   	-0.03248  
O = -0.03207  	-0.53151  	0.17252   	3.02313   	0.04967   	-0.03249  
A = 1.02882   	17.94292  	30.71103  	3.02313   	0.04967   	-0.03249  
O = -0.03196  	-0.53150  	0.17253   	3.02310   	0.04970   	-0.03247  
A = 1.02918   	17.94316  	30.71095  	3.02310   	0.04970   	-0.03247  
O = -0.03187  	-0.53151  	0.17253   	3.02310   	0.04966   	-0.03246  
A = 1.02859   	17.94307  	30.71071  	3.02310   	0.04966   	-0.03246  
O = -0.03179  	-0.53151  	0.17252   	3.02311   	0.04960   	-0.03251  
A = 1.02821   	17.94338  	30.71029  	3.02311   	0.04960   	-0.03251  
O = -0.03167  	-0.53151  	0.17254   	3.02308   	0.04964   	-0.03243  
A = 1.02812   	17.94319  	30.71030  	3.02308   	0.04964   	-0.03243  
O = -0.03155  	-0.53151  	0.17254   	3.02308   	0.04971   	-0.03244  
A = 1.02944   	17.94330  	30.71075  	3.02308   	0.04971   	-0.03244  
O = -0.03146  	-0.53150  	0.17253   	3.02311   	0.04967   	-0.03244  
A = 1.02889   	17.94284  	30.71079  	3.02311   	0.04967   	-0.03244  
O = -0.03135  	-0.53150  	0.17253   	3.02310   	0.04971   	-0.03244  
A = 1.02959   	17.94289  	30.71100  	3.02310   	0.04971   	-0.03244  
O = -0.03126  	-0.53147  	0.17250   	3.02319   	0.04969   	-0.03249  
A = 1.02999   	17.94197  	30.71179  	3.02319   	0.04969   	-0.03249  
O = -0.03113  	-0.53150  	0.17254   	3.02307   	0.04968   	-0.03247  
A = 1.02976   	17.94362  	30.71046  	3.02307   	0.04968   	-0.03247  
O = -0.03103  	-0.53149  	0.17252   	3.02311   	0.04967   	-0.03246  
A = 1.02959   	17.94301  	30.71075  	3.02311   	0.04967   	-0.03246  
O = -0.03090  	-0.53148  	0.17251   	3.02314   	0.04971   	-0.03245  
A = 1.03012   	17.94233  	30.71141  	3.02314   	0.04971   	-0.03245  
O = -0.03080  	-0.53147  	0.17249   	3.02318   	0.04969   	-0.03248  
A = 1.03022   	17.94195  	30.71167  	3.02318   	0.04969   	-0.03248  
O = -0.03068  	-0.53148  	0.17249   	3.02317   	0.04970   	-0.03248  
A = 1.03046   	17.94214  	30.71160  	3.02317   	0.04970   	-0.03248  
O = -0.03057  	-0.53148  	0.17249   	3.02317   	0.04966   	-0.03247  
A = 1.02991   	17.94205  	30.71135  	3.02317   	0.04966   	-0.03247  
O = -0.03044  	-0.53150  	0.17252   	3.02309   	0.04963   	-0.03250  
A = 1.03001   	17.94348  	30.71033  	3.02309   	0.04963   	-0.03250  
O = -0.03030  	-0.53150  	0.17251   	3.02312   	0.04973   	-0.03249  
A = 1.03152   	17.94288  	30.71135  	3.02312   	0.04973   	-0.03249  
O = -0.03018  	-0.53149  	0.17251   	3.02314   	0.04969   	-0.03247  
A = 1.03078   	17.94257  	30.71116  	3.02314   	0.04969   	-0.03247  
O = -0.03008  	-0.53149  	0.17249   	3.02318   	0.04961   	-0.03253  
A = 1.03036   	17.94239  	30.71108  	3.02318   	0.04961   	-0.03253  
O = -0.02992  	-0.53150  	0.17251   	3.02312   	0.04969   	-0.03245  
A = 1.03093   	17.94265  	30.71105  	3.02312   	0.04969   	-0.03245  
O = -0.02981  	-0.53149  	0.17251   	3.02313   	0.04972   	-0.03252  
A = 1.03216   	17.94298  	30.71131  	3.02313   	0.04972   	-0.03252  
O = -0.02969  	-0.53150  	0.17251   	3.02315   	0.04959   	-0.03249  
A = 1.03001   	17.94262  	30.71054  	3.02315   	0.04959   	-0.03249  
O = -0.02955  	-0.53150  	0.17251   	3.02313   	0.04961   	-0.03250  
A = 1.03049   	17.94281  	30.71055  	3.02313   	0.04961   	-0.03250  
O = -0.02941  	-0.53149  	0.17250   	3.02315   	0.04963   	-0.03249  
A = 1.03091   	17.94243  	30.71093  	3.02315   	0.04963   	-0.03249  
O = -0.02928  	-0.53150  	0.17251   	3.02312   	0.04956   	-0.03246  
A = 1.02967   	17.94273  	30.71009  	3.02312   	0.04956   	-0.03246  
O = -0.02914  	-0.53149  	0.17251   	3.02314   	0.04961   	-0.03247  
A = 1.03066   	17.94253  	30.71060  	3.02314   	0.04961   	-0.03247  
O = -0.02899  	-0.53149  	0.17250   	3.02316   	0.04962   	-0.03244  
A = 1.03068   	17.94203  	30.71089  	3.02316   	0.04962   	-0.03244  
O = -0.02886  	-0.53150  	0.17252   	3.02311   	0.04955   	-0.03248  
A = 1.03021   	17.94307  	30.70987  	3.02311   	0.04955   	-0.03248  
O = -0.02872  	-0.53150  	0.17253   	3.02311   	0.04958   	-0.03247  
A = 1.03066   	17.94298  	30.71006  	3.02311   	0.04958   	-0.03247  
O = -0.02857  	-0.53149  	0.17250   	3.02316   	0.04957   	-0.03247  
A = 1.03066   	17.94225  	30.71051  	3.02316   	0.04957   	-0.03247  
O = -0.02843  	-0.53149  	0.17251   	3.02314   	0.04956   	-0.03247  
A = 1.03059   	17.94256  	30.71018  	3.02314   	0.04956   	-0.03247  
O = -0.02825  	-0.53149  	0.17252   	3.02312   	0.04960   	-0.03243  
A = 1.03095   	17.94251  	30.71027  	3.02312   	0.04960   	-0.03243  
O = -0.02811  	-0.53149  	0.17252   	3.02314   	0.04957   	-0.03247  
A = 1.03118   	17.94256  	30.71027  	3.02314   	0.04957   	-0.03247  
O = -0.02795  	-0.53149  	0.17250   	3.02315   	0.04960   	-0.03248  
A = 1.03180   	17.94235  	30.71062  	3.02315   	0.04960   	-0.03248  
O = -0.02777  	-0.53149  	0.17252   	3.02312   	0.04969   	-0.03247  
A = 1.03320   	17.94265  	30.71094  	3.02312   	0.04969   	-0.03247  
O = -0.02763  	-0.53148  	0.17250   	3.02316   	0.04969   	-0.03253  
A = 1.03402   	17.94247  	30.71136  	3.02316   	0.04969   	-0.03253  
O = -0.02747  	-0.53148  	0.17249   	3.02317   	0.04970   	-0.03249  
A = 1.03384   	17.94205  	30.71150  	3.02317   	0.04970   	-0.03249  
O = -0.01654  	-0.53147  	0.17249   	3.02318   	0.04972   	-0.03250  
A = 1.04523   	17.94161  	30.71123  	3.02318   	0.04972   	-0.03250  
O = -0.01628  	-0.53149  	0.17252   	3.02312   	0.04970   	-0.03246  
A = 1.04479   	17.94230  	30.71040  	3.02312   	0.04970   	-0.03246  
O = -0.01605  	-0.53149  	0.17252   	3.02312   	0.04973   	-0.03249  
A = 1.04564   	17.94248  	30.71054  	3.02312   	0.04973   	-0.03249  
O = -0.01579  	-0.53149  	0.17251   	3.02314   	0.04979   	-0.03246  
A = 1.04659   	17.94193  	30.71121  	3.02314   	0.04979   	-0.03246  
O = -0.01555  	-0.53148  	0.17251   	3.02315   	0.04976   	-0.03250  
A = 1.04677   	17.94204  	30.71110  	3.02315   	0.04976   	-0.03250  
O = -0.01532  	-0.53147  	0.17248   	3.02318   	0.04972   	-0.03253  
A = 1.04664   	17.94187  	30.71105  	3.02318   	0.04972   	-0.03253  
O = -0.01506  	-0.53149  	0.17250   	3.02314   	0.04973   	-0.03245  
A = 1.04626   	17.94180  	30.71079  	3.02314   	0.04973   	-0.03245  
O = -0.01484  	-0.53150  	0.17252   	3.02309   	0.04968   	-0.03250  
A = 1.04620   	17.94294  	30.70985  	3.02309   	0.04968   	-0.03250  
O = -0.01459  	-0.53147  	0.17249   	3.02318   	0.04976   	-0.03250  
A = 1.04772   	17.94153  	30.71138  	3.02318   	0.04976   	-0.03250  
O = -0.01433  	-0.53150  	0.17251   	3.02312   	0.04974   	-0.03246  
A = 1.04725   	17.94213  	30.71061  	3.02312   	0.04974   	-0.03246  
O = -0.01410  	-0.53150  	0.17252   	3.02312   	0.04976   	-0.03247  
A = 1.04786   	17.94232  	30.71063  	3.02312   	0.04976   	-0.03247  
O = -0.01385  	-0.53150  	0.17252   	3.02311   	0.04975   	-0.03248  
A = 1.04817   	17.94244  	30.71057  	3.02311   	0.04975   	-0.03248  
O = -0.01362  	-0.53150  	0.17253   	3.02309   	0.04976   	-0.03248  
A = 1.04852   	17.94265  	30.71044  	3.02309   	0.04976   	-0.03248  
O = -0.01338  	-0.53150  	0.17251   	3.02312   	0.04972   	-0.03245  
A = 1.04787   	17.94209  	30.71043  	3.02312   	0.04972   	-0.03245  
O = -0.01316  	-0.53151  	0.17253   	3.02309   	0.04973   	-0.03246  
A = 1.04827   	17.94264  	30.71010  	3.02309   	0.04973   	-0.03246  
O = -0.01293  	-0.53150  	0.17252   	3.02310   	0.04965   	-0.03250  
A = 1.04768   	17.94268  	30.70970  	3.02310   	0.04965   	-0.03250  
O = -0.01270  	-0.53150  	0.17252   	3.02311   	0.04960   	-0.03248  
A = 1.04711   	17.94250  	30.70945  	3.02311   	0.04960   	-0.03248  
O = -0.01244  	-0.53150  	0.17253   	3.02310   	0.04972   	-0.03249  
A = 1.04917   	17.94269  	30.71009  	3.02310   	0.04972   	-0.03249  
O = -0.01222  	-0.53153  	0.17256   	3.02303   	0.04966   	-0.03247  
A = 1.04825   	17.94361  	30.70892  	3.02303   	0.04966   	-0.03247  
O = -0.01196  	-0.53150  	0.17251   	3.02314   	0.04967   	-0.03244  
A = 1.04847   	17.94173  	30.71021  	3.02314   	0.04967   	-0.03244  
O = -0.01172  	-0.53150  	0.17253   	3.02311   	0.04969   	-0.03245  
A = 1.04902   	17.94223  	30.70998  	3.02311   	0.04969   	-0.03245  
O = -0.01150  	-0.53150  	0.17253   	3.02310   	0.04968   	-0.03249  
A = 1.04950   	17.94263  	30.70980  	3.02310   	0.04968   	-0.03249  
O = -0.01126  	-0.53149  	0.17252   	3.02312   	0.04966   	-0.03249  
A = 1.04942   	17.94231  	30.70986  	3.02312   	0.04966   	-0.03249  
O = -0.01101  	-0.53151  	0.17252   	3.02310   	0.04967   	-0.03246  
A = 1.04962   	17.94246  	30.70973  	3.02310   	0.04967   	-0.03246  
O = -0.01080  	-0.53150  	0.17251   	3.02314   	0.04958   	-0.03246  
A = 1.04835   	17.94183  	30.70949  	3.02314   	0.04958   	-0.03246  
O = -0.01054  	-0.53151  	0.17252   	3.02312   	0.04969   	-0.03248  
A = 1.05057   	17.94234  	30.71000  	3.02312   	0.04969   	-0.03248  
O = -0.01031  	-0.53150  	0.17250   	3.02316   	0.04964   	-0.03249  
A = 1.05014   	17.94181  	30.71006  	3.02316   	0.04964   	-0.03249  
O = -0.01007  	-0.53150  	0.17252   	3.02310   	0.04968   	-0.03249  
A = 1.05090   	17.94265  	30.70968  	3.02310   	0.04968   	-0.03249  
O = -0.00985  	-0.53150  	0.17251   	3.02313   	0.04966   	-0.03249  
A = 1.05077   	17.94217  	30.70984  	3.02313   	0.04966   	-0.03249  
O = -0.00961  	-0.53151  	0.17252   	3.02312   	0.04961   	-0.03251  
A = 1.05055   	17.94245  	30.70943  	3.02312   	0.04961   	-0.03251  
O = -0.00935  	-0.53151  	0.17253   	3.02308   	0.04968   	-0.03248  
A = 1.05146   	17.94271  	30.70950  	3.02308   	0.04968   	-0.03248  
O = -0.00913  	-0.53150  	0.17251   	3.02314   	0.04965   	-0.03249  
A = 1.05142   	17.94203  	30.70986  	3.02314   	0.04965   	-0.03249  
O = -0.00888  	-0.53151  	0.17253   	3.02310   	0.04962   	-0.03249  
A = 1.05125   	17.94257  	30.70927  	3.02310   	0.04962   	-0.03249  
O = -0.00865  	-0.53150  	0.17252   	3.02311   	0.04965   	-0.03250  
A = 1.05201   	17.94246  	30.70957  	3.02311   	0.04965   	-0.03250  
O = -0.00840  	-0.53149  	0.17251   	3.02313   	0.04968   	-0.03249  
A = 1.05266   	17.94203  	30.71004  	3.02313   	0.04968   	-0.03249  
O = -0.00816  	-0.53150  	0.17252   	3.02311   	0.04963   	-0.03246  
A = 1.05175   	17.94215  	30.70941  	3.02311   	0.04963   	-0.03246  
O = -0.00793  	-0.53150  	0.17252   	3.02312   	0.04959   	-0.03248  
A = 1.05163   	17.94228  	30.70915  	3.02312   	0.04959   	-0.03248  
O = -0.00770  	-0.53151  	0.17252   	3.02309   	0.04955   	-0.03254  
A = 1.05187   	17.94303  	30.70863  	3.02309   	0.04955   	-0.03254  
O = -0.00746  	-0.53150  	0.17251   	3.02313   	0.04953   	-0.03248  
A = 1.05114   	17.94206  	30.70885  	3.02313   	0.04953   	-0.03248  
O = -0.00724  	-0.53149  	0.17250   	3.02316   	0.04949   	-0.03253  
A = 1.05128   	17.94195  	30.70888  	3.02316   	0.04949   	-0.03253  
O = -0.00698  	-0.53148  	0.17251   	3.02314   	0.04950   	-0.03248  
A = 1.05124   	17.94191  	30.70875  	3.02314   	0.04950   	-0.03248  
O = -0.00674  	-0.53148  	0.17250   	3.02316   	0.04956   	-0.03251  
A = 1.05268   	17.94178  	30.70936  	3.02316   	0.04956   	-0.03251  
O = -0.00649  	-0.53148  	0.17250   	3.02314   	0.04956   	-0.03251  
A = 1.05287   	17.94207  	30.70911  	3.02314   	0.04956   	-0.03251  
O = -0.00627  	-0.53149  	0.17251   	3.02313   	0.04948   	-0.03250  
A = 1.05181   	17.94223  	30.70842  	3.02313   	0.04948   	-0.03250  
O = -0.00602  	-0.53148  	0.17249   	3.02318   	0.04947   	-0.03251  
A = 1.05205   	17.94151  	30.70890  	3.02318   	0.04947   	-0.03251  
O = -0.00578  	-0.53147  	0.17250   	3.02317   	0.04952   	-0.03253  
A = 1.05324   	17.94178  	30.70911  	3.02317   	0.04952   	-0.03253  
O = -0.00556  	-0.53148  	0.17250   	3.02315   	0.04944   	-0.03253  
A = 1.05227   	17.94203  	30.70839  	3.02315   	0.04944   	-0.03253  
O = -0.00529  	-0.53148  	0.17251   	3.02314   	0.04944   	-0.03248  
A = 1.05209   	17.94184  	30.70830  	3.02314   	0.04944   	-0.03248  
O = -0.00504  	-0.53148  	0.17250   	3.02316   	0.04950   	-0.03249  
A = 1.05336   	17.94165  	30.70887  	3.02316   	0.04950   	-0.03249  
O = -0.00483  	-0.53147  	0.17248   	3.02318   	0.04944   	-0.03254  
A = 1.05302   	17.94171  	30.70858  	3.02318   	0.04944   	-0.03254  
O = -0.00459  	-0.53147  	0.17250   	3.02316   	0.04944   	-0.03253  
A = 1.05326   	17.94193  	30.70839  	3.02316   	0.04944   	-0.03253  
O = -0.00432  	-0.53148  	0.17251   	3.02313   	0.04946   	-0.03246  
A = 1.05305   	17.94190  	30.70818  	3.02313   	0.04946   	-0.03246  
O = -0.00410  	-0.53146  	0.17249   	3.02319   	0.04946   	-0.03254  
A = 1.05412   	17.94155  	30.70879  	3.02319   	0.04946   	-0.03254  
O = -0.00387  	-0.53146  	0.17249   	3.02317   	0.04949   	-0.03252  
A = 1.05470   	17.94172  	30.70881  	3.02317   	0.04949   	-0.03252  
O = -0.00363  	-0.53147  	0.17249   	3.02318   	0.04947   	-0.03250  
